1.6931,-1.9296,2.262,-1.9015,-1.5642,-3.0162
1.6894,-1.9024,2.2454,-1.9121,-1.5642,-3.0199
1.6858,-1.8756,2.2282,-1.9217,-1.5643,-3.0233
1.6824,-1.8491,2.2105,-1.9304,-1.5644,-3.0267
1.6793,-1.823,2.1923,-1.9386,-1.5644,-3.0298
1.6763,-1.7973,2.1738,-1.9456,-1.5645,-3.0327
1.6735,-1.7718,2.1546,-1.9519,-1.5644,-3.0355
1.6707,-1.7468,2.1351,-1.9574,-1.5643,-3.0381
1.6682,-1.722,2.115,-1.9621,-1.5643,-3.0406
1.6658,-1.6976,2.0946,-1.9661,-1.5646,-3.043
1.6634,-1.6735,2.0737,-1.9693,-1.5642,-3.0454
1.6612,-1.6496,2.0524,-1.9719,-1.5645,-3.0474
1.6591,-1.6259,2.0307,-1.9737,-1.5645,-3.0495
1.6571,-1.6027,2.0085,-1.9749,-1.5643,-3.0515
1.6552,-1.5796,1.9859,-1.9755,-1.5643,-3.0534
1.6533,-1.5566,1.9629,-1.9754,-1.5645,-3.0553
1.6515,-1.5339,1.9395,-1.9747,-1.5643,-3.057
1.6498,-1.5113,1.9157,-1.9734,-1.5643,-3.0588
1.6482,-1.4889,1.8914,-1.9715,-1.5645,-3.0604
1.6615,-1.9428,2.2697,-1.896,-1.5643,-3.048
1.6586,-1.915,2.2532,-1.9073,-1.5644,-3.0506
1.6559,-1.8876,2.236,-1.9176,-1.5644,-3.0532
1.6533,-1.8606,2.2183,-1.9268,-1.5643,-3.0558
1.651,-1.834,2.2002,-1.9352,-1.5646,-3.058
1.6488,-1.8078,2.1815,-1.9427,-1.5645,-3.0602
1.6466,-1.782,2.1623,-1.9494,-1.5645,-3.0623
1.6446,-1.7566,2.1428,-1.9554,-1.5643,-3.0643
1.6427,-1.7315,2.1227,-1.9604,-1.5644,-3.0661
1.6408,-1.7066,2.1022,-1.9647,-1.5645,-3.0679
1.6391,-1.6821,2.0813,-1.9683,-1.5644,-3.0696
1.6375,-1.658,2.0599,-1.9711,-1.5643,-3.0711
1.6359,-1.6341,2.0382,-1.9732,-1.5644,-3.0728
1.6344,-1.6104,2.016,-1.9746,-1.5644,-3.0743
1.6329,-1.587,1.9933,-1.9754,-1.5645,-3.0755
1.6317,-1.5639,1.9703,-1.9755,-1.5645,-3.077
1.6303,-1.541,1.9468,-1.9751,-1.5645,-3.0783
1.629,-1.5182,1.923,-1.974,-1.5646,-3.0797
1.6278,-1.4957,1.8987,-1.9723,-1.5643,-3.0806
1.6292,-1.9555,2.2771,-1.8907,-1.5644,-3.0802
1.6273,-1.927,2.2605,-1.9027,-1.5644,-3.0818
1.6255,-1.8991,2.2432,-1.9133,-1.5645,-3.0836
1.6239,-1.8715,2.2255,-1.9231,-1.5646,-3.0852
1.6223,-1.8444,2.2073,-1.932,-1.5645,-3.0867
1.6208,-1.8178,2.1887,-1.9401,-1.5643,-3.0881
1.6195,-1.7915,2.1695,-1.9471,-1.5647,-3.0895
1.6182,-1.7657,2.1498,-1.9533,-1.5645,-3.0908
1.6169,-1.7402,2.1298,-1.9587,-1.5646,-3.0919
1.6157,-1.7151,2.1093,-1.9633,-1.5644,-3.0931
1.6146,-1.6903,2.0884,-1.9671,-1.5647,-3.0941
1.6135,-1.6659,2.067,-1.9703,-1.5644,-3.0951
1.6125,-1.6417,2.0452,-1.9726,-1.5644,-3.0962
1.6115,-1.6178,2.0229,-1.9742,-1.5646,-3.097
1.6105,-1.5941,2.0002,-1.9752,-1.5647,-3.0979
1.6096,-1.5708,1.9773,-1.9756,-1.5645,-3.0988
1.6089,-1.5477,1.9538,-1.9752,-1.5645,-3.0996
1.608,-1.5246,1.9298,-1.9743,-1.5644,-3.1004
1.6072,-1.5019,1.9055,-1.9728,-1.5645,-3.1011
1.5964,-1.9674,2.2838,-1.8855,-1.5645,-3.1129
1.5955,-1.9383,2.2671,-1.898,-1.5644,-3.1138
1.5948,-1.9098,2.25,-1.9093,-1.5645,-3.1144
1.594,-1.8818,2.2323,-1.9197,-1.5645,-3.1151
1.5933,-1.8543,2.214,-1.9289,-1.5645,-3.1156
1.5926,-1.8272,2.1953,-1.9373,-1.5646,-3.1164
1.592,-1.8005,2.1762,-1.9448,-1.5646,-3.1168
1.5914,-1.7744,2.1565,-1.9515,-1.5647,-3.1174
1.5908,-1.7485,2.1364,-1.9571,-1.5645,-3.1179
1.5903,-1.723,2.1158,-1.962,-1.5647,-3.1183
1.5898,-1.6979,2.0948,-1.9661,-1.5645,-3.1188
1.5894,-1.6731,2.0735,-1.9695,-1.5645,-3.1194
1.5889,-1.6487,2.0516,-1.972,-1.5647,-3.1197
1.5885,-1.6246,2.0293,-1.9739,-1.5647,-3.1203
1.588,-1.6008,2.0066,-1.9751,-1.5646,-3.1205
1.5876,-1.5771,1.9836,-1.9756,-1.5646,-3.121
1.5873,-1.5538,1.9601,-1.9754,-1.5647,-3.1213
1.5869,-1.5307,1.9362,-1.9747,-1.5644,-3.1217
1.5865,-1.5077,1.9119,-1.9732,-1.5647,-3.1219
1.5633,-1.9785,2.29,-1.8806,-1.5646,-3.1463
1.5635,-1.9489,2.2734,-1.8936,-1.5644,-3.1458
1.5637,-1.9199,2.2561,-1.9055,-1.5645,-3.1455
1.5639,-1.8915,2.2385,-1.9162,-1.5646,-3.1453
1.564,-1.8634,2.2202,-1.9259,-1.5645,-3.1452
1.5642,-1.8359,2.2015,-1.9346,-1.5646,-3.1448
1.5644,-1.8089,2.1822,-1.9426,-1.5646,-3.1447
1.5645,-1.7824,2.1626,-1.9495,-1.5646,-3.1443
1.5647,-1.7562,2.1425,-1.9555,-1.5647,-3.1443
1.5648,-1.7304,2.1219,-1.9606,-1.5646,-3.1441
